alpha_2_code,subdivision_category_id,subdivision_code
LC,376,LC-06
LC,376,LC-07
LC,376,LC-08
LC,376,LC-10
LC,376,LC-11
LC,376,LC-12
LI,331,LI-01
LI,331,LI-02
LI,331,LI-03
LI,331,LI-04
LI,331,LI-05
LI,331,LI-06
LI,331,LI-07
LI,331,LI-08
LI,331,LI-09
LI,331,LI-10
LI,331,LI-11
LK,286,LK-1
LK,421,LK-11
LK,421,LK-12
LK,421,LK-13
LK,286,LK-2
LK,421,LK-21
LK,421,LK-22
LK,421,LK-23
LK,286,LK-3
LK,421,LK-31
LK,421,LK-32
LK,421,LK-33
LK,286,LK-4
LK,421,LK-41
LK,421,LK-42
LK,421,LK-43
LK,421,LK-44
LK,421,LK-45
LK,286,LK-5
LK,421,LK-51
LK,421,LK-52
LK,421,LK-53
LK,286,LK-6
LK,421,LK-61
LK,421,LK-62
LK,286,LK-7
LK,421,LK-71
LK,421,LK-72
LK,286,LK-8
LK,421,LK-81
LK,421,LK-82
LK,286,LK-9
LK,421,LK-91
LK,421,LK-92
LR,377,LR-BG
LR,377,LR-BM
LR,377,LR-CM
LR,377,LR-GB
LR,377,LR-GG
LR,377,LR-GK
LR,377,LR-GP
LR,377,LR-LO
LR,377,LR-MG
LR,377,LR-MO
LR,377,LR-MY
LR,377,LR-NI
LR,377,LR-RG
LR,377,LR-RI
LR,377,LR-SI
LS,209,LS-A
LS,209,LS-B
LS,209,LS-C
LS,209,LS-D
LS,209,LS-E
LS,209,LS-F
LS,209,LS-G
LS,209,LS-H
LS,209,LS-J
LS,209,LS-K
LT,210,LT-AL
LT,454,LT-02
LT,455,LT-03
LT,455,LT-24
LT,455,LT-55
LT,456,LT-07
LT,210,LT-KL
LT,454,LT-20
LT,454,LT-31
LT,455,LT-21
LT,455,LT-22
LT,455,LT-46
LT,455,LT-48
LT,456,LT-28
LT,210,LT-KU
LT,454,LT-15
LT,455,LT-10
LT,455,LT-13
LT,455,LT-16
LT,455,LT-18
LT,455,LT-36
LT,455,LT-38
LT,456,LT-05
LT,210,LT-MR
LT,455,LT-25
LT,455,LT-41
LT,455,LT-56
LT,456,LT-14
LT,456,LT-17
LT,210,LT-PN
LT,454,LT-32
LT,455,LT-06
LT,455,LT-23
LT,455,LT-33
LT,455,LT-34
LT,455,LT-40
LT,210,LT-SA
LT,454,LT-43
LT,455,LT-01
LT,455,LT-11
LT,455,LT-19
LT,455,LT-30
LT,455,LT-37
LT,455,LT-44
LT,210,LT-TA
LT,455,LT-12
LT,455,LT-45
LT,455,LT-50
LT,456,LT-29
LT,210,LT-TE
LT,455,LT-26
LT,455,LT-35
LT,455,LT-51
LT,456,LT-39
LT,210,LT-UT
LT,455,LT-04
LT,455,LT-09
LT,455,LT-27
LT,455,LT-54
LT,455,LT-60
LT,456,LT-59
LT,210,LT-VL
LT,454,LT-57
LT,455,LT-42
LT,455,LT-47
LT,455,LT-49
LT,455,LT-52
LT,455,LT-53
LT,455,LT-58
LT,456,LT-08
LU,462,LU-CA
LU,462,LU-CL
LU,462,LU-DI
LU,462,LU-EC
LU,462,LU-ES
LU,462,LU-GR
LU,462,LU-LU
LU,462,LU-ME
LU,462,LU-RD
LU,462,LU-RM
LU,462,LU-VD
LU,462,LU-WI
LV,211,LV-002
LV,211,LV-007
LV,211,LV-011
LV,211,LV-015
LV,211,LV-016
LV,211,LV-022
LV,211,LV-026
LV,211,LV-033
LV,211,LV-041
LV,211,LV-042
LV,211,LV-047
LV,211,LV-050
LV,211,LV-052
LV,211,LV-054
LV,211,LV-056
LV,211,LV-058
LV,211,LV-059
LV,211,LV-062
LV,211,LV-067
LV,211,LV-068
LV,211,LV-073
LV,211,LV-077
LV,211,LV-080
LV,211,LV-087
LV,211,LV-088
LV,211,LV-089
LV,211,LV-091
LV,211,LV-094
LV,211,LV-097
LV,211,LV-099
LV,211,LV-101
LV,211,LV-102
LV,211,LV-106
LV,211,LV-111
LV,211,LV-112
LV,211,LV-113
LV,248,LV-DGV
LV,248,LV-JEL
LV,248,LV-JUR
LV,248,LV-LPX
LV,248,LV-REZ
LV,248,LV-RIX
LV,248,LV-VEN
LY,332,LY-BA
LY,332,LY-BU
LY,332,LY-DR
LY,332,LY-GT
LY,332,LY-JA
LY,332,LY-JG
LY,332,LY-JI
LY,332,LY-JU
LY,332,LY-KF
LY,332,LY-MB
LY,332,LY-MI
LY,332,LY-MJ
LY,332,LY-MQ
LY,332,LY-NL
LY,332,LY-NQ
LY,332,LY-SB
LY,332,LY-SR
LY,332,LY-TB
LY,332,LY-WA
LY,332,LY-WD
LY,332,LY-WS
LY,332,LY-ZA
MA,287,MA-01
MA,161,MA-MDF
MA,161,MA-TNG
MA,249,MA-CHE
MA,249,MA-FAH
MA,249,MA-HOC
MA,249,MA-LAR
MA,249,MA-OUZ
MA,249,MA-TET
MA,287,MA-02
MA,161,MA-OUJ
MA,249,MA-BER
MA,249,MA-DRI
MA,249,MA-FIG
MA,249,MA-GUF
MA,249,MA-JRA
MA,249,MA-NAD
MA,249,MA-TAI
MA,287,MA-03
MA,161,MA-FES
MA,161,MA-MEK
MA,249,MA-BOM
MA,249,MA-HAJ
MA,249,MA-IFR
MA,249,MA-MOU
MA,249,MA-SEF
MA,249,MA-TAO
MA,249,MA-TAZ
MA,287,MA-04
MA,161,MA-RAB
MA,161,MA-SAL
MA,161,MA-SKH
MA,249,MA-KEN
MA,249,MA-KHE
MA,249,MA-NOU
MA,249,MA-SIK
MA,249,MA-SIL
MA,287,MA-05
MA,249,MA-AZI
MA,249,MA-BEM
MA,249,MA-FQH
MA,249,MA-KHN
MA,249,MA-KHO
MA,287,MA-06
MA,161,MA-CAS
MA,161,MA-MOH
MA,249,MA-BES
MA,249,MA-BRR
MA,249,MA-CHT
MA,249,MA-JDI
MA,249,MA-MED
MA,249,MA-SET
MA,249,MA-SIB
MA,287,MA-07
MA,161,MA-MAR
MA,249,MA-CHI
MA,249,MA-ESI
MA,249,MA-HAO
MA,249,MA-KES
MA,249,MA-REH
MA,249,MA-SAF
MA,249,MA-YUS
MA,287,MA-08
MA,249,MA-ERR
MA,249,MA-MID
MA,249,MA-OUA
MA,249,MA-TIN
MA,249,MA-ZAG
MA,287,MA-09
MA,161,MA-AGD
MA,161,MA-INE
MA,249,MA-TAR
MA,249,MA-TAT
MA,249,MA-TIZ
MA,287,MA-10
MA,249,MA-ASZ
MA,249,MA-GUE
MA,249,MA-SIF
MA,249,MA-TNT
MA,287,MA-11
MA,249,MA-BOD
MA,249,MA-ESM
MA,249,MA-LAA
MA,249,MA-TAF
MA,287,MA-12
MA,249,MA-AOU
MA,249,MA-OUD
MC,212,MC-CL
MC,212,MC-CO
MC,212,MC-FO
MC,212,MC-GA
MC,212,MC-JE
MC,212,MC-LA
MC,212,MC-MA
MC,212,MC-MC
MC,212,MC-MG
MC,212,MC-MO
MC,212,MC-MU
MC,212,MC-PH
MC,212,MC-SD
MC,212,MC-SO
MC,212,MC-SP
MC,212,MC-SR
MC,212,MC-VR
MD,120,MD-AN
MD,120,MD-BR
MD,120,MD-BS
MD,120,MD-CA
MD,120,MD-CL
MD,120,MD-CM
MD,120,MD-CR
MD,120,MD-CS
MD,120,MD-CT
MD,120,MD-DO
MD,120,MD-DR
MD,120,MD-DU
MD,120,MD-ED
MD,120,MD-FA
MD,120,MD-FL
MD,120,MD-GL
MD,120,MD-HI
MD,120,MD-IA
MD,120,MD-LE
MD,120,MD-NI
MD,120,MD-OC
MD,120,MD-OR
MD,120,MD-RE
MD,120,MD-RI
MD,120,MD-SD
MD,120,MD-SI
MD,120,MD-SO
MD,120,MD-ST
MD,120,MD-SV
MD,120,MD-TA
MD,120,MD-TE
MD,120,MD-UN
MD,148,MD-GA
MD,222,MD-SN
MD,234,MD-BA
MD,234,MD-BD
MD,234,MD-CU
ME,121,ME-01
ME,121,ME-02
ME,121,ME-03
ME,121,ME-04
ME,121,ME-05
ME,121,ME-06
ME,121,ME-07
ME,121,ME-08
ME,121,ME-09
ME,121,ME-10
ME,121,ME-11
ME,121,ME-12
ME,121,ME-13
ME,121,ME-14
ME,121,ME-15
ME,121,ME-16
ME,121,ME-17
ME,121,ME-18
ME,121,ME-19
ME,121,ME-20
ME,121,ME-21
ME,121,ME-22
ME,121,ME-23
ME,121,ME-24
MG,213,MG-A
MG,213,MG-D
MG,213,MG-F
MG,213,MG-M
MG,213,MG-T
MG,213,MG-U
MH,162,MH-L
MH,378,MH-ALL
MH,378,MH-EBO
MH,378,MH-ENI
MH,378,MH-JAB
MH,378,MH-JAL
MH,378,MH-KIL
MH,378,MH-KWA
MH,378,MH-LAE
MH,378,MH-LIB
MH,378,MH-NMK
MH,378,MH-NMU
MH,378,MH-RON
MH,378,MH-UJA
MH,378,MH-WTH
MH,162,MH-T
MH,378,MH-ALK
MH,378,MH-ARN
MH,378,MH-AUR
MH,378,MH-LIK
MH,378,MH-MAJ
MH,378,MH-MAL
MH,378,MH-MEJ
MH,378,MH-MIL
MH,378,MH-UTI
MH,378,MH-WTJ
MK,288,MK-101
MK,288,MK-102
MK,288,MK-103
MK,288,MK-104
MK,288,MK-105
MK,288,MK-106
MK,288,MK-107
MK,288,MK-108
MK,288,MK-109
MK,288,MK-201
MK,288,MK-202
MK,288,MK-203
MK,288,MK-204
MK,288,MK-205
MK,288,MK-206
MK,288,MK-207
MK,288,MK-208
MK,288,MK-209
MK,288,MK-210
MK,288,MK-211
MK,288,MK-301
MK,288,MK-303
MK,288,MK-304
MK,288,MK-307
MK,288,MK-308
MK,288,MK-310
MK,288,MK-311
MK,288,MK-312
MK,288,MK-313
MK,288,MK-401
MK,288,MK-402
MK,288,MK-403
MK,288,MK-404
MK,288,MK-405
MK,288,MK-406
MK,288,MK-407
MK,288,MK-408
MK,288,MK-409
MK,288,MK-410
MK,288,MK-501
MK,288,MK-502
MK,288,MK-503
MK,288,MK-504
MK,288,MK-505
MK,288,MK-506
MK,288,MK-507
MK,288,MK-508
MK,288,MK-509
MK,288,MK-601
MK,288,MK-602
MK,288,MK-603
MK,288,MK-604
MK,288,MK-605
MK,288,MK-606
MK,288,MK-607
MK,288,MK-608
MK,288,MK-609
MK,288,MK-701
MK,288,MK-702
MK,288,MK-703
MK,288,MK-704
MK,288,MK-705
MK,288,MK-706
MK,288,MK-801
MK,288,MK-802
MK,288,MK-803
MK,288,MK-804
MK,288,MK-805
MK,288,MK-806
MK,288,MK-807
MK,288,MK-808
MK,288,MK-809
MK,288,MK-810
MK,288,MK-811
MK,288,MK-812
MK,288,MK-813
MK,288,MK-814
MK,288,MK-815
MK,288,MK-816
MK,288,MK-817
ML,132,ML-1
ML,132,ML-10
ML,132,ML-2
ML,132,ML-3
ML,132,ML-4
ML,132,ML-5
ML,132,ML-6
ML,132,ML-7
ML,132,ML-8
ML,132,ML-9
ML,436,ML-BKO
MM,163,MM-01
MM,163,MM-02
MM,163,MM-03
MM,163,MM-04
MM,163,MM-05
MM,163,MM-06
MM,163,MM-07
MM,264,MM-11
MM,264,MM-12
MM,264,MM-13
MM,264,MM-14
MM,264,MM-15
MM,264,MM-16
MM,264,MM-17
MM,457,MM-18
MN,333,MN-035
MN,333,MN-037
MN,333,MN-039
MN,333,MN-041
MN,333,MN-043
MN,333,MN-046
MN,333,MN-047
MN,333,MN-049
MN,333,MN-051
MN,333,MN-053
MN,333,MN-055
MN,333,MN-057
MN,333,MN-059
MN,333,MN-061
MN,333,MN-063
MN,333,MN-064
MN,333,MN-065
MN,333,MN-067
MN,333,MN-069
MN,333,MN-071
MN,333,MN-073
MN,360,MN-1
MR,289,MR-01
MR,289,MR-02
MR,289,MR-03
MR,289,MR-04
MR,289,MR-05
MR,289,MR-06
MR,289,MR-07
MR,289,MR-08
MR,289,MR-09
MR,289,MR-10
MR,289,MR-11
MR,289,MR-12
MR,289,MR-13
MR,289,MR-14
MR,289,MR-15
MT,280,MT-01
MT,280,MT-02
MT,280,MT-03
MT,280,MT-04
MT,280,MT-05
MT,280,MT-06
MT,280,MT-07
MT,280,MT-08
MT,280,MT-09
MT,280,MT-10
MT,280,MT-11
MT,280,MT-12
MT,280,MT-13
MT,280,MT-14
MT,280,MT-15
MT,280,MT-16
MT,280,MT-17
MT,280,MT-18
MT,280,MT-19
MT,280,MT-20
MT,280,MT-21
MT,280,MT-22
MT,280,MT-23
MT,280,MT-24
MT,280,MT-25
MT,280,MT-26
MT,280,MT-27
MT,280,MT-28
MT,280,MT-29
MT,280,MT-30
MT,280,MT-31
MT,280,MT-32
MT,280,MT-33
MT,280,MT-34
MT,280,MT-35
MT,280,MT-36
MT,280,MT-37
MT,280,MT-38
MT,280,MT-39
MT,280,MT-40
MT,280,MT-41
MT,280,MT-42
MT,280,MT-43
MT,280,MT-44
MT,280,MT-45
MT,280,MT-46
MT,280,MT-47
MT,280,MT-48
MT,280,MT-49
MT,280,MT-50
MT,280,MT-51
MT,280,MT-52
MT,280,MT-53
MT,280,MT-54
MT,280,MT-55
MT,280,MT-56
MT,280,MT-57
MT,280,MT-58
MT,280,MT-59
MT,280,MT-60
MT,280,MT-61
MT,280,MT-62
MT,280,MT-63
MT,280,MT-64
MT,280,MT-65
MT,280,MT-66
MT,280,MT-67
MT,280,MT-68
MU,238,MU-BL
MU,238,MU-FL
MU,238,MU-GP
MU,238,MU-MO
MU,238,MU-PA
MU,238,MU-PL
MU,238,MU-PW
MU,238,MU-RR
MU,238,MU-SA
MU,340,MU-AG
MU,340,MU-CC
MU,340,MU-RO
MV,326,MV-00
MV,326,MV-02
MV,326,MV-03
MV,326,MV-04
MV,326,MV-05
MV,326,MV-07
MV,326,MV-08
MV,326,MV-12
MV,326,MV-13
MV,326,MV-14
MV,326,MV-17
MV,326,MV-20
MV,326,MV-23
MV,326,MV-24
MV,326,MV-25
MV,326,MV-26
MV,326,MV-27
MV,326,MV-28
MV,326,MV-29
MV,476,MV-01
MV,476,MV-MLE
MW,135,MW-C
MW,367,MW-DE
MW,367,MW-DO
MW,367,MW-KS
MW,367,MW-LI
MW,367,MW-MC
MW,367,MW-NI
MW,367,MW-NK
MW,367,MW-NU
MW,367,MW-SA
MW,135,MW-N
MW,367,MW-CT
MW,367,MW-KR
MW,367,MW-LK
MW,367,MW-MZ
MW,367,MW-NB
MW,367,MW-RU
MW,135,MW-S
MW,367,MW-BA
MW,367,MW-BL
MW,367,MW-CK
MW,367,MW-CR
MW,367,MW-MG
MW,367,MW-MH
MW,367,MW-MU
MW,367,MW-MW
MW,367,MW-NE
MW,367,MW-NS
MW,367,MW-PH
MW,367,MW-TH
MW,367,MW-ZO
MX,239,MX-AGU
MX,239,MX-BCN
MX,239,MX-BCS
MX,239,MX-CAM
MX,239,MX-CHH
MX,239,MX-CHP
MX,239,MX-COA
MX,239,MX-COL
MX,239,MX-DUR
MX,239,MX-GRO
MX,239,MX-GUA
MX,239,MX-HID
MX,239,MX-JAL
MX,239,MX-MEX
MX,239,MX-MIC
MX,239,MX-MOR
MX,239,MX-NAY
MX,239,MX-NLE
MX,239,MX-OAX
MX,239,MX-PUE
MX,239,MX-QUE
MX,239,MX-ROO
MX,239,MX-SIN
MX,239,MX-SLP
MX,239,MX-SON
MX,239,MX-TAB
MX,239,MX-TAM
MX,239,MX-TLA
MX,239,MX-VER
MX,239,MX-YUC
MX,239,MX-ZAC
MX,341,MX-CMX
MY,147,MY-14
MY,147,MY-15
MY,147,MY-16
MY,156,MY-01
MY,156,MY-02
MY,156,MY-03
MY,156,MY-04
MY,156,MY-05
MY,156,MY-06
MY,156,MY-07
MY,156,MY-08
MY,156,MY-09
MY,156,MY-10
MY,156,MY-11
MY,156,MY-12
MY,156,MY-13
MZ,131,MZ-MPM
MZ,281,MZ-A
MZ,281,MZ-B
MZ,281,MZ-G
MZ,281,MZ-I
MZ,281,MZ-L
MZ,281,MZ-N
MZ,281,MZ-P
MZ,281,MZ-Q
MZ,281,MZ-S
MZ,281,MZ-T
NA,157,NA-CA
NA,157,NA-ER
NA,157,NA-HA
NA,157,NA-KA
NA,157,NA-KE
NA,157,NA-KH
NA,157,NA-KU
NA,157,NA-KW
NA,157,NA-OD
NA,157,NA-OH
NA,157,NA-ON
NA,157,NA-OS
NA,157,NA-OT
NA,157,NA-OW
NE,110,NE-8
NE,282,NE-1
NE,282,NE-2
NE,282,NE-3
NE,282,NE-4
NE,282,NE-5
NE,282,NE-6
NE,282,NE-7
NG,200,NG-AB
NG,200,NG-AD
NG,200,NG-AK
NG,200,NG-AN
NG,200,NG-BA
NG,200,NG-BE
NG,200,NG-BO
NG,200,NG-BY
NG,200,NG-CR
NG,200,NG-DE
NG,200,NG-EB
NG,200,NG-ED
NG,200,NG-EK
NG,200,NG-EN
NG,200,NG-GO
NG,200,NG-IM
NG,200,NG-JI
NG,200,NG-KD
NG,200,NG-KE
NG,200,NG-KN
NG,200,NG-KO
NG,200,NG-KT
NG,200,NG-KW
NG,200,NG-LA
NG,200,NG-NA
NG,200,NG-NI
NG,200,NG-OG
NG,200,NG-ON
NG,200,NG-OS
NG,200,NG-OY
NG,200,NG-PL
NG,200,NG-RI
NG,200,NG-SO
NG,200,NG-TA
NG,200,NG-YO
NG,200,NG-ZA
NG,435,NG-FC
NI,111,NI-BO
NI,111,NI-CA
NI,111,NI-CI
NI,111,NI-CO
NI,111,NI-ES
NI,111,NI-GR
NI,111,NI-JI
NI,111,NI-LE
NI,111,NI-MD
NI,111,NI-MN
NI,111,NI-MS
NI,111,NI-MT
NI,111,NI-NS
NI,111,NI-RI
NI,111,NI-SJ
NI,310,NI-AN
NI,310,NI-AS
NL,387,NL-DR
NL,387,NL-FL
NL,387,NL-FR
NL,387,NL-GE
NL,387,NL-GR
NL,387,NL-LI
NL,387,NL-NB
NL,387,NL-NH
NL,387,NL-OV
NL,387,NL-UT
NL,387,NL-ZE
NL,387,NL-ZH
NL,398,NL-AW
NL,398,NL-CW
NL,398,NL-SX
NL,413,NL-BQ1
NL,413,NL-BQ2
NL,413,NL-BQ3
NO,257,NO-03
NO,257,NO-11
NO,257,NO-15
NO,257,NO-18
NO,257,NO-30
NO,257,NO-34
NO,257,NO-38
NO,257,NO-42
NO,257,NO-46
NO,257,NO-50
NO,257,NO-54
NO,345,NO-21
NO,345,NO-22
NP,178,NP-1
NP,258,NP-BA
NP,258,NP-JA
NP,258,NP-NA
NP,178,NP-2
NP,258,NP-BH
NP,258,NP-KA
NP,258,NP-RA
NP,178,NP-3
NP,258,NP-DH
NP,258,NP-GA
NP,258,NP-LU
NP,178,NP-4
NP,258,NP-KO
NP,258,NP-ME
NP,258,NP-SA
NP,178,NP-5
NP,258,NP-MA
NP,258,NP-SE
NP,477,NP-P1
NP,477,NP-P2
NP,477,NP-P3
NP,477,NP-P4
NP,477,NP-P5
NP,477,NP-P6
NP,477,NP-P7
NR,172,NR-01
NR,172,NR-02
NR,172,NR-03
NR,172,NR-04
NR,172,NR-05
NR,172,NR-06
NR,172,NR-07
NR,172,NR-08
NR,172,NR-09
NR,172,NR-10
NR,172,NR-11
NR,172,NR-12
NR,172,NR-13
NR,172,NR-14
NZ,388,NZ-AUK
NZ,388,NZ-BOP
NZ,388,NZ-CAN
NZ,388,NZ-GIS
NZ,388,NZ-HKB
NZ,388,NZ-MBH
NZ,388,NZ-MWT
NZ,388,NZ-NSN
NZ,388,NZ-NTL
NZ,388,NZ-OTA
NZ,388,NZ-STL
NZ,388,NZ-TAS
NZ,388,NZ-TKI
NZ,388,NZ-WGN
NZ,388,NZ-WKO
NZ,388,NZ-WTC
NZ,440,NZ-CIT
OM,399,OM-BJ
OM,399,OM-BS
OM,399,OM-BU
OM,399,OM-DA
OM,399,OM-MA
OM,399,OM-MU
OM,399,OM-SJ
OM,399,OM-SS
OM,399,OM-WU
OM,399,OM-ZA
OM,399,OM-ZU
PA,232,PA-EM
PA,232,PA-KY
PA,232,PA-NB
PA,232,PA-NT
PA,389,PA-1
PA,389,PA-10
PA,389,PA-2
PA,389,PA-3
PA,389,PA-4
PA,389,PA-5
PA,389,PA-6
PA,389,PA-7
PA,389,PA-8
PA,389,PA-9
PE,127,PE-AMA
PE,127,PE-ANC
PE,127,PE-APU
PE,127,PE-ARE
PE,127,PE-AYA
PE,127,PE-CAJ
PE,127,PE-CAL
PE,127,PE-CUS
PE,127,PE-HUC
PE,127,PE-HUV
PE,127,PE-ICA
PE,127,PE-JUN
PE,127,PE-LAL
PE,127,PE-LAM
PE,127,PE-LIM
PE,127,PE-LOR
PE,127,PE-MDD
PE,127,PE-MOQ
PE,127,PE-PAS
PE,127,PE-PIU
PE,127,PE-PUN
PE,127,PE-SAM
PE,127,PE-TAC
PE,127,PE-TUM
PE,127,PE-UCA
PE,190,PE-LMA
PG,137,PG-NCD
PG,173,PG-CPK
PG,173,PG-CPM
PG,173,PG-EBR
PG,173,PG-EHG
PG,173,PG-EPW
PG,173,PG-ESW
PG,173,PG-GPK
PG,173,PG-HLA
PG,173,PG-JWK
PG,173,PG-MBA
PG,173,PG-MPL
PG,173,PG-MPM
PG,173,PG-MRL
PG,173,PG-NIK
PG,173,PG-NPP
PG,173,PG-SAN
PG,173,PG-SHM
PG,173,PG-WBK
PG,173,PG-WHM
PG,173,PG-WPD
PG,186,PG-NSB
PH,128,PH-00
PH,128,PH-01
PH,260,PH-ILN
PH,260,PH-ILS
PH,260,PH-LUN
PH,260,PH-PAN
PH,128,PH-02
PH,260,PH-BTN
PH,260,PH-CAG
PH,260,PH-ISA
PH,260,PH-NUV
PH,260,PH-QUI
PH,128,PH-03
PH,260,PH-AUR
PH,260,PH-BAN
PH,260,PH-BUL
PH,260,PH-NUE
PH,260,PH-PAM
PH,260,PH-TAR
PH,260,PH-ZMB
PH,128,PH-05
PH,260,PH-ALB
PH,260,PH-CAN
PH,260,PH-CAS
PH,260,PH-CAT
PH,260,PH-MAS
PH,260,PH-SOR
PH,128,PH-06
PH,260,PH-AKL
PH,260,PH-ANT
PH,260,PH-CAP
PH,260,PH-GUI
PH,260,PH-ILI
PH,260,PH-NEC
PH,128,PH-07
PH,260,PH-BOH
PH,260,PH-CEB
PH,260,PH-NER
PH,260,PH-SIG
PH,128,PH-08
PH,260,PH-BIL
PH,260,PH-EAS
PH,260,PH-LEY
PH,260,PH-NSA
PH,260,PH-SLE
PH,260,PH-WSA
PH,128,PH-09
PH,260,PH-BAS
PH,260,PH-ZAN
PH,260,PH-ZAS
PH,260,PH-ZSI
PH,128,PH-10
PH,260,PH-BUK
PH,260,PH-CAM
PH,260,PH-MSC
PH,260,PH-MSR
PH,128,PH-11
PH,260,PH-COM
PH,260,PH-DAO
PH,260,PH-DAS
PH,260,PH-DAV
PH,260,PH-DVO
PH,260,PH-SAR
PH,260,PH-SCO
PH,128,PH-12
PH,260,PH-LAN
PH,260,PH-NCO
PH,260,PH-SUK
PH,128,PH-13
PH,260,PH-AGN
PH,260,PH-AGS
PH,260,PH-DIN
PH,260,PH-SUN
PH,260,PH-SUR
PH,128,PH-14
PH,260,PH-LAS
PH,260,PH-MAG
PH,260,PH-SLU
PH,260,PH-TAW
PH,128,PH-15
PH,260,PH-ABR
PH,260,PH-APA
PH,260,PH-BEN
PH,260,PH-IFU
PH,260,PH-KAL
PH,260,PH-MOU
PH,128,PH-40
PH,260,PH-BTG
PH,260,PH-CAV
PH,260,PH-LAG
PH,260,PH-QUE
PH,260,PH-RIZ
PH,128,PH-41
PH,260,PH-MAD
PH,260,PH-MDC
PH,260,PH-MDR
PH,260,PH-PLW
PH,260,PH-ROM
PK,138,PK-GB
PK,138,PK-JK
PK,191,PK-IS
PK,261,PK-BA
PK,261,PK-KP
PK,261,PK-PB
PK,261,PK-SD
PL,217,PL-02
PL,217,PL-04
PL,217,PL-06
PL,217,PL-08
PL,217,PL-10
PL,217,PL-12
PL,217,PL-14
PL,217,PL-16
PL,217,PL-18
PL,217,PL-20
PL,217,PL-22
PL,217,PL-24
PL,217,PL-26
PL,217,PL-28
PL,217,PL-30
PL,217,PL-32
PS,349,PS-BTH
PS,349,PS-DEB
PS,349,PS-GZA
PS,349,PS-HBN
PS,349,PS-JEM
PS,349,PS-JEN
PS,349,PS-JRH
PS,349,PS-KYS
PS,349,PS-NBS
PS,349,PS-NGZ
PS,349,PS-QQA
PS,349,PS-RBH
PS,349,PS-RFH
PS,349,PS-SLT
PS,349,PS-TBS
PS,349,PS-TKM
PT,270,PT-20
PT,270,PT-30
PT,304,PT-01
PT,304,PT-02
PT,304,PT-03
PT,304,PT-04
PT,304,PT-05
PT,304,PT-06
PT,304,PT-07
PT,304,PT-08
PT,304,PT-09
PT,304,PT-10
PT,304,PT-11
PT,304,PT-12
PT,304,PT-13
PT,304,PT-14
PT,304,PT-15
PT,304,PT-16
PT,304,PT-17
PT,304,PT-18
PW,129,PW-002
PW,129,PW-004
PW,129,PW-010
PW,129,PW-050
PW,129,PW-100
PW,129,PW-150
PW,129,PW-212
PW,129,PW-214
PW,129,PW-218
PW,129,PW-222
PW,129,PW-224
PW,129,PW-226
PW,129,PW-227
PW,129,PW-228
PW,129,PW-350
PW,129,PW-370
PY,295,PY-1
PY,295,PY-10
PY,295,PY-11
PY,295,PY-12
PY,295,PY-13
PY,295,PY-14
PY,295,PY-15
PY,295,PY-16
PY,295,PY-19
PY,295,PY-2
PY,295,PY-3
PY,295,PY-4
PY,295,PY-5
PY,295,PY-6
PY,295,PY-7
PY,295,PY-8
PY,295,PY-9
PY,350,PY-ASU
QA,179,QA-DA
QA,179,QA-KH
QA,179,QA-MS
QA,179,QA-RA
QA,179,QA-SH
QA,179,QA-US
QA,179,QA-WA
QA,179,QA-ZA
RO,296,RO-AB
RO,296,RO-AG
